id,name,description,market_name,seller_name,illegal
30,"Aj DEZInES Boys Orange & White Printed Kurta with Churidar","Surprise your little boy with this trending Orange colored side button kurta pyjama set from AJ Dezines. Will add more stars to your child?s personality and will give him a complete ethnic look. Designed with high quality cotton blend fabric to give more comfort to your child. This boys dress comes with a kurta and a pair of pyjamas. Kurta has round collar and full sleeve with roll-up tab feature, single placket with asymmetric hem, printed pattern and pyjamas has elastic which ensures it fits to the little and delicate waist of your child. You can team it up with matching footwear and accessories for a complete ethnic look. This boys ethnic suit suitable for parties, wedding, ceremony, festival like like Diwali, Navratri, Dussehra, Pongal, Onam, Lohri, Eid, Christmas and so on. AJ Dezines is a leading brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more. Give us a chance to serve you once. Give us a chance to serve you once.",Myntra,NULL,0
31,"pspeaches Girls Pink Embellished Lehenga Choli with Dupatta","Pink embellished lehenga choli with dupattaPink choli with brocade woven design throughout, has a halter neck, sleeveless, tie-up closure on the backPink embellished flared lehenga, has an elasticated waistband, lace taping along the flared hemPink dupatta, taping along the border",Myntra,NULL,0
32,"Aj DEZInES Boys Cream-Coloured & White Printed Sherwani Set","Cream-coloured sherwani set Cream-coloured printed sherwani, has a mandarin collar, a full button placket, long sleeves, three pockets Comes with a pocket square and a brooch White solid mid-rise pants, has a waistband",Myntra,NULL,0
33,"K&U White & Orange Brocade & Net Lehenga Choli with Dupatta","White and pink lehenga choli with dupatta White choli with&nbsp;woven design throughout, has a round neck, sleeveless, hooks on the back Orange lehenga, secured with&nbsp;a waistband with side hook, flared hem, contrast taping with woven design Yellow&nbsp;dupatta, has a contrast taping along the border",Myntra,NULL,0
34,"Anouk Women Brown Basketweave Mojaris","A pair of brown square toe mojaris, has regular styling, slip-on detail Synthetic upper with basketweave Cushioned footbed Textured and patterned outsole Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
35,"YK Girls Green & Purple Printed Lehenga & Blouse with Dupatta","Green and purple lehenga choli dupatta, has zari Green blouse, has a V-neck, sleeveless, with hook and eye closure Purple ready to wear lehenga, flared hem, with slip on closure Comes with a purple dupatta with taping border",Myntra,NULL,0
36,"Grey Textured Kurta","A timeless classic beautifully designed for the elite man, is this grey kurta from British Club that boasts of sharp, clean cuts and an eye-catching slub self-pattern. Tailored from cotton, this kurta has a band collar and front button placket that give a snug, comfortable fit, while the curved hem and patch pocket make it a cut above the rest. This short kurta can be clubbed with a pair of blue jeans and white sneakers to look your best. Front button placket Curved hem Patch pocket Slub self-pattern all over Straight cut ",Myntra,NULL,0
37,"DEYANN Men Off-White Self Design Kurta with Patiala","Off-white self design kurta with patiala Off-white straight above knee kurta, has a mandarin collar, long sleeves, curved hem, side slits Off-whitesolid patiala, has elasticated waistband, slip-on closure Navy blue and gold-coloured printed nehru jacket, has a mandarin collar, sleeveless, three welt pockets",Myntra,NULL,0
38,"DEYANN Men Blue & Navy Blue Printed Kurta with Churidar","Blue and navy blue printed kurta with churidar Blue and navy blue straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits &nbsp;navy blue solid churidar, drawstring closure &nbsp;",Myntra,NULL,0
39,"Fabindia Women Grey & Purple Colourblocked Straight Kurta","Grey and purple colourblocked straight kurta, has a round neck, short button placket, three-quarter sleeves, straight hem, side slits, 2 pockets Disclaimer: This unique fabric has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.",Myntra,NULL,0
40,"SG YUVRAJ Boys Turquoise Blue Solid Kurta with Dhoti Pants","Turquoise Blue solid kurta with dhoti pants Turquoise Blue straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slits White solid dhoti pants, has elasticated waistband, slip-on closure",Myntra,NULL,0
41,"A Line Asymmetrical Yellow Printed Kurta","Your little fashionista will be garnered with endless compliments once she twirls in this A-line yellow printed kurta from Sangria. Showcasing a sharply curved hem, it has roll-up sleeves and a round neck. Its Indo-western appeal is what makes it pairable with jeans and leggings equally.&nbsp;",Myntra,NULL,0
42,"VASTRAMAY Men Coral Orange & Golden-Coloured Woven Design Kurta with Churidar Pant","Coral orange, golden-coloured &amp; maroon woven design kurta with churidar pant Coral and golden-coloured straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Maroon solid churidar pant, drawstring closure",Myntra,NULL,0
43,"Aj DEZInES Boys Green & Brown Solid Kurta with Pyjamas","Green and brown solid kurta with pyjamas Brown straight above knee kurta, has a mandarin collar, long sleeves, curved hem, side slits Brown Solid pyjamas, has elasticated waistband, slip-on closure Comes with Green self design jacket has mandarin collar, button closure, sleeveless",Myntra,NULL,0
44,"Shree Women Blue & Red Printed Straight Kurta","Blue and red printed straight kurta, has a round neck, buttoned detail on the front with pleat detail beneath, three-quarter sleeves, an insert pocket on the right, a straight hem with tassels, and side slits with tassels",Myntra,NULL,0
45,"Anouk Women Mustard Yellow & Black Printed & Embellished Kurta With Palazzos","Mustard yellow and black printed kurta with palazzos Mustard yellow and black printed and embellished straight calf length kurta, has a mandarin collar, button closure, three-quarter sleeves, straight hem, side slits Mustard yellow and black printed palazzos, has a partially elasticated waistband, slip-on closure",Myntra,NULL,0
46,"Aj DEZInES Boys Beige Printed Kurta with Pyjamas","Update your little boy wardrobe with the Fawn colored latest in ethnic fashion trends with curated collection from AJ Dezines. Made from silk blend fabric, this boys kurta pyjama set is not just stylish but also comfortable and that will make a perfect addition to their closet. This boys clothes comprises of a Kurta, a waistcoat and a pair of pyjama that will make your little one look ready for an ethnic. Kurta featuring solid pattern, round collar, long sleeves and curved hem. Pyjama has good quality elastic for extra comfort and durability. Waistcoat has floral print, nehru collar, stylish button detailing, welt pocket with pocket. You can team this boys party wear with a pair of mojaris to complete your boy?s party look.This boys ethnic suit set is an ideal pick against your valuable money and is sure to make your kid steal the limelight. Suitable for celebrations, functions, parties, ceremony, festival like diwali, navratri, dussehra, pongal, onam, lohri, eid, christmas and so on. We are a leading Brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more.",Myntra,NULL,0
47,"SG YUVRAJ SHERWANI Boys Cream & Red Sherwani Set","This Sherwani set consists of a sherwani, a pair of churidar and a dupatta Cream woven design sherwani, has a mandarin collar, full button placket, long sleeves, a welt pocket, embellished detail on the front, multiple slits A pair of red solid woven churidar, has an elasticated waistband, slip-on closure Comes with a matching red dupatta",Myntra,NULL,0
48,"BIBA Pink & Orange Printed Top","Pink and orange printed sheer top, has a round neck, stylised short batwing sleeves, button-and-loop closures on the front, a solid back, and a curved hem with the back hem longer than the front hem Comes with a camisole",Myntra,NULL,0
49,"Aj DEZInES Boys Blue & White Solid Kurta with Pyjamas & Waistcoat","Blue and white solid kurta with pyjamas and waistcoat Blue straight above knee kurta, has a mandarin collar, long sleeves, curved hem, side slits Blue printed waistcoat, has a mandarin collar, a full button placket, sleeveless White solid pyjamas, has a drawstring closure",Myntra,NULL,0
50,"GERUA Women Mustard Yellow & Coral Orang Printed Kurta with Palazzos","Mustard yellow and coral orange printed kurta with palazzos Mustard Yellow and maroon A-line calf length kurta, has a round neck, short sleeves, asymmetric hem Coral orange checked palazzos, has partially elasticated waistband, slip-on closure, two pockets",Myntra,NULL,0
51,"Libas Women Grey Block Print Kurta with Palazzos","Grey printed kurta with palazzosGrey straight calf length block print kurta, has a high-neck, three-quarter sleeves, straight hem, side slits, hook and eye closureGrey solid palazzos, has a slip-on closure, 2 pockets",Myntra,NULL,0
52,"DEYANN Men Brown & Off-White Solid Kurta with Patiala","Brown and off-white solid kurta with patiala Brown and off-white A-line above knee kurta, has a mandarin collar, long sleeves, curved hem, side slits Brown and off-white solid patiala, slip-on closure Brown and off-white dupatta",Myntra,NULL,0
53,"Biba Women Cream-Coloured & Blue Printed Kurta with Churidar & Dupatta","Cream-coloured and blue printed kurta with churidar and dupatta Cream-coloured and blue A-line calf length kurta, has a mandarin collar, three-quarter sleeves, side slits Cream-Coloured solid churidar, has elasticated waistband, drawstring closure Blue printed dupatta",Myntra,NULL,0
54,"Libas Women Pink & Navy Blue Block Print Kurta with Palazzos","Pink and navy blue printed kurta with palazzos Pink and golden straight calf length kurta, has a round neck, short sleeves, straight hem, side slits Navy blue and golden printed palazzos, has partially elasticated waistband with mock tie-up, slip-on closure, two pockets",Myntra,NULL,0
55,"Anouk Women Beige Solid Wedges","A pair of beige open toe sandals, has regular styling, open back detail Synthetic upper Cushioned footbed Textured and patterned outsole, has a wedge heel Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
56,"Biba Girls Green & Magenta A-Line Kurta with Dhoti Pants and Dupatta","Green and magenta A-Line&nbsp;kurta&nbsp;with dhoti&nbsp;pants&nbsp;and&nbsp;dupatta Green ethnic print&nbsp;A-line kurta, has a mandarin collar,&nbsp;a full hook-and-eye placket, long sleeves, a front slit, high-low&nbsp;hem and an attached lining A pair of magenta dhoti pants, has an elasticated waistband Comes with a green woven dupatta that has embroidered detail and tassels at the border",Myntra,NULL,0
57,"BIBA Girls Blue Kurta","Blue woven panelled kurta, has a V neck with contrast and embroidered taping along the neckline, a rosette and tassel details below the neck on the front, three-quarter sleeves with contrast taping along the hems, contrast piping along the panels, keyhole on the back with a button-and-loop closure and gathers below, asymmetrical hem with contrast taping",Myntra,NULL,0
58,"DEYANN Men Green & Silver-Toned Solid Kurta with Patiala","Green and silver-toned solid kurta with patiala Silver-toned A-line above knee kurta, has a mandarin collar, long sleeves, curved hem, side slits Black solid patiala, slip-on closure Green nehru jacket",Myntra,NULL,0
59,"Libas Women Mustard Yellow & Brown Solid Kurta with Trousers","Mustard yellow and brown solid kurta with trousersMustard yellow solid A-line calf length kurta, has a mandarin collar, hook-and-eye closures, three-quarter sleeves, flared hem, mock button placketBrown and golden printed trousers, has a slip-on closure, 2 pockets",Myntra,NULL,0
60,"KISAH Men Green & Beige Solid Kurta with Churidar","Green and beige solid kurta with churidar Green and beige straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Green and beige solid churidar, drawstring closure Green and beige dupatta",Myntra,NULL,0
61,"The Magic Wand Boys Blue & Off-White Solid Kurta with Harem Pants","Blue and off-white solid kurta with harem pantsBlue and off-white straight above knee kurta, has a mandarin collar, long sleeves, straight hem, multiple slitsOff-white Solid harem pants, has elasticated waistband, slip-on closureBeige printed nehru jacket",Myntra,NULL,0
62,"House of Pataudi Men Gold Embroidered Nehru Jacket & Olive-Brown Kurta with Churidar","Beige and olive green embroidered churidar kurta with nehru jacket.Beige and olive green straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slitsBeige printed nehru jacket has a mandarin collar and three pocketsBeige and olive green solid churidar, drawstring closure",Myntra,NULL,0
63,"AKS Magenta & White  Bandhani Print Ready to Wear Lehenga with Blouse","Magenta and white bandhini print lehenga choliMagenta and white bandhini print blouse, has a round neck, short sleeves, concealed zip closure on the sideMagenta and white bandhini print ready to wear lehenga, has a partially elasticated waistband, concealed zip closure on the side, flared hem, an attached lining",Myntra,NULL,0
64,"BIBA Blue Printed High-Low A-Line Kurta","Blue printed A-line&nbsp;kurta, has a notched round neck&nbsp;with a full button placket,&nbsp;short sleeves with lace detailing along the hems, sheer front yoke with embroidered detailing, a high-low hem with a slit on the front, has an attached inner lining",Myntra,NULL,0
65,"Manyavar Men Blue Solid Kurta with Churidar & Waistcoat","Blue solid kurta with churidar Blue straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Blue solid churidar, drawstring closure Blue waistcoat, has a mandarin collar, placket, pocket",Myntra,NULL,0
66,"Campana Girls Pink & Orange Printed Kurta with Skirt","White and orange printed kurta with skirt White and pink Anarkali printed calf length kurta, has a V-neck, three-quarter sleeves, flared hem, front slit Orange Solid skirt, has elasticated waistband, slip-on closure",Myntra,NULL,0
67,"Biba Girls Yellow & Pink Printed Lehenga Choli with Dupatta","Yellow and pink printed&nbsp;lehenga choli&nbsp;with&nbsp;dupatta Pink and yellow printed lehenga, has has a waistband with a tasselled drawstring, and a flared hem Yellow top, has a notched round neck, long sleeves Pink dupatta",Myntra,NULL,0
68,"BownBee Boys Navy Blue & Beige Printed Kurta with Pyjamas","Navy Blue and off-white printed kurta with pyjamas Navy Blue and beige straight knee length printed kurta, has a mandarin collar, long sleeves, straight hem, side slits Off-white solid pyjamas, has elasticated waistband, drawstring closure",Myntra,NULL,0
69,"Aj DEZInES Boys Black & Gold-Toned Sherwani Set","AJ Dezines presents this black coloured party wear boys dress set. Fashion style with super fine silk blend fabric and crafted with brooch and fancy button work that feel your boy all day comfortable. This kids clothes set comprises of a full sleeve kurta, a waistcoat and pair of pyjama. Featuring nehru collar, button detailing, solid pattern, pocket square, curved hem, eye catching design and these kids cloths are light in weight and presented to patrons in different sizes. You can club it with a pair of mojari for perfect traditional look. Suitable for party, wedding, ceremony, any occasion festival like Diwali, Navratri, Dussehra, Pongal, Onam, Lohri, Eid, Christmas and so on. We are a leading Brand in kids wear with wide range of kids clothing which includes kids ethnic wear, accessories and a lot more.",Myntra,NULL,0
70,"TABARD Men Purple & White Solid Kurta with Churidar","Purple and white solid kurta with churidarWhite straight knee length kurta, has a mandarin collar, long sleeves, straight hemBlack solid churidar, drawstring closurePurple solid nehru jacket, has a mandarin collar, full button placket, three welt pockets",Myntra,NULL,0
71,"YK Boys Mustard Yellow & White Solid Kurta with Pyjamas","Mustard yellow and white solid kurta with pyjamasMustard yellow solid straight knee length kurta, has a mandarin collar, long sleeves, button closure, straight hem, side slitsWhite solid pyjamas, has drawstring closure",Myntra,NULL,0
72,"Anouk Women Gold-Toned Sequinned Mojaris","A pair of gold-toned sequinned square toe mojaris, has regular styling, slip-on detail Synthetic upper Cushioned footbed Textured and patterned outsole Warranty: 1 month Warranty provided by brand/manufacturer",Myntra,NULL,0
73,"Biba Women Pink & Printed Kurta with Churidar & Dupatta","Pink printed kurta with churidar and dupatta Pink A-line calf length kurta, has a round neck, three-quarter sleeves, side slits Pink solid churidar, has elasticated waistband, drawstring closure Pink printed dupatta, has taping border",Myntra,NULL,0
74,"Hangup Men Teal Solid Kurta with Pyjamas","Teal solid kurta with pyjamas Teal straight above knee kurta, has a mandarin collar, long sleeves, straight hem, side slits Teal solid pyjamas, drawstring closure Teal and blue printed nehru jacket, has mandarin collar, button placket, 3 pockets",Myntra,NULL,0
75,"Biba Women Pink & Burgundy Printed Kurta with Palazzos & Dupatta","Pink and burgundy printed kurta with palazzos and dupatta Pink and burgundy straight calf length kurta, has a mandarin collar, three-quarter sleeves, side slits Burgundy solid palazzos, has partially elasticated waistband with drawstring closure Pink and burgundy dyed dupatta, has printed border",Myntra,NULL,0
76,"Biba Girls Red & Green Solid Kurti with Skirt & Dupatta","Red and green solid kurta with skirt and dupattaRed solid straight kurti, has a mandarin collar, short hook-and-eye placket, long sleeves, side slits and attached liningGreen printed skirt, has an elasticated waistband with a drawstring closure, attached liningYellow self-striped dupatta, has pom-pom danglers along the ends",Myntra,NULL,0
77,"Fabels by Fabindia Women Navy Linen Trousers","A pair of navy woven mid-rise trousers, has a waistband with belt loops, pleated below the waistband, a slant pocket on either side of the front waist, a zip fly and hook-and-bar closure, two welt pockets with button-and-loop closure on the back, pleated detail along upturned hems",Myntra,NULL,0
78,"Fabindia Women Navy Blue & Off-White Handblock Print A-Line Kurta","Navy Blue and off-white handblock print A-line kurta, has a round neck, three-quarter sleeves, flared hem Disclaimer:&nbsp;This unique&nbsp;fabric&nbsp;has been dyed/ printed using traditional dyeing processes. Some colours may initially transfer when in dry or wet contact with light coloured fabrics or upholstery. This transfer will reduce after a few washes but we recommend that you wash the product separately for the first few washes.",Myntra,NULL,0
79,"Biba Women Green Printed Kurta with Trousers & Dupatta","Green printed kurta with trousers and dupatta Green printed straight calf length kurta, has a round neck, three-quarter sleeves, side slits Green solid trousers, has a partially elasticated waistband, a drawstring closure Green and pink printed dupatta, has a solid border",Myntra,NULL,0
80,"Anouk Women Navy Blue & White Printed Kurta with Trousers","Navy blue and white printed kurta with trousers Navy blue and white A-line knee length kurta, has a round neck, three-quarter sleeves, flared hem White printed trousers, has an elasticated waistband &nbsp;",Myntra,NULL,0
81,"Bollywood Vogue Women Navy Blue Velvet & White Made to Measure Lehenga & Blouse","Navy blue velvet and white printed lehenga choliNavy blue velvet embroidered blouse, has a round neck, three-quater sleevesWhite printed made to measure lehenga, flared hem What is Made to Measure? Customised [Article Type] according to your Bust and Length. So please refer to the Size Chart to pick your perfect size. How to measure Lehenga length? Measure from waist till barefoot to find lehenga length in inches How to measure bust? Measure under your arms and around your chest to find your bust size in inches",Myntra,NULL,0
82,"TOZZI Men Off-White Embroidered Kurta with Pyjamas","Off-White embroidered kurta with pyjamas Off-White straight calf length kurta, has a mandarin collar, long sleeves, straight hem, side slits Off-White solid pyjamas, drawstring closure Off-White dupatta",Myntra,NULL,0
83,"Biba Girls Maroon & Navy Embroidered Kurta with Churidar & Dupatta","Maroon and navy embroidered kurta with churidar and dupatta Maroon and navy straight knee length kurta, has a round neck, three-quarter sleeves, side slits Maroon solid churidar, has elasticated waistband, slip-on closure Cream-coloured solid dupatta, has taping along the border",Myntra,NULL,0
84,"Blue Solid Blouse","Take a simple approach towards fashion this season wearing this blue top from the latest collection of Global Desi. Designed for modern women on-the-go, this top is highlighted with minimal detailing. Featuring a stylised neckline and full sleeves, this polyester will go well with white jeans and black heels.Stylised necklineFull sleevesSolid pattern all over&nbsp;",Myntra,NULL,0
85,"Biba Women Purple & Green Printed Kurta with Palazzos & Dupatta","Purple and green printed kurta with palazzos and dupatta&nbsp; Purple printed straight knee length kurta, has a notched round neck, three-quarter sleeves, straight hem, side slits Green solid sharara, drawstring closure Green woven design dupatta, has a solid border",Myntra,NULL,0
86,"Biba Girls Red & Green Salwar Suit with Dupatta","Red and green salwar suit&nbsp;with dupatta Red kurta, has a V-neck with a short&nbsp;hook-and-eye placket and sequinned detail, long sleeves, a&nbsp;curved hem with the back&nbsp;longer than the front and side slits Green floral print salwar, has an elasticated waistband, pleats on the front and back and fused hems Green net dupatta with crochet trim&nbsp;detail",Myntra,NULL,0
87,"VASTRAMAY Men Beige & Yellow Solid Kurta with Churidar & Waistcoat","Yellow solid kurta with churidar with Beige&nbsp;Waistcoat Yellow straight knee length kurta, has a mandarin collar, long sleeves, straight hem, side slits Yellow solid churidar, drawstring closure Beige Waistcoat",Myntra,NULL,0
